"project_id","donor","title","year","year_uncertain","description","sector","sector_comment","crs_sector","status","status_code","flow","all_recipients","sources","sources_count","funding_agency","implementing_agency","donor_agency","donor_agency_count","recipient_agencies","recipient_agencies_count","verified","verified_code","flow_class","flow_class_code","intent","intent_code","active","active_code","factiva_sources","amount","currency","deflators_used","exchange_rates_used","usd_defl","start_actual","start_planned","end_actual","end_planned","recipient_count","recipient_condensed","recipient_cow_code","recipient_oecd_code","recipient_oecd_name","recipient_iso3","recipient_iso2","recipient_un_code","recipient_imf_code","is_commercial","is_commercital","debt_uncertian","line_of_credit","is_cofinanced","loan_type","interest_rate","maturity","grace_period","grant_element"
"16475","China","Support in construction and building materials fields (Not an agreement - possibly leading to an agreement)","2007","false","10 May 2007China Industry Daily NewsBJEINDEnglishCopyright 2007. Beijing Xinhua InfoLink Development Co Ltd/CINIC. All Rights Reserved.2007-5-10(May. 10, 2007)- A delegation from South Africa's Gauteng Housing Administration began their visit to Beijing on May 8th. They will attend the China Building 2007 Exhibition held in Beijing and plan to hold talks with officials in the Chinese Ministry of Construction, with the aim of obtaining assistance and support from China's construction and building material fields. The South African Ministry of Finance announced in March 2007 that the government wants to encourage construction enterprises from China and other foreign countries to take part in the construction projects for the Football World Cup in 2010.","Manufacturing and Industry","","","Pipeline/identification","1","Unset","Unset","","South Africa","http://global.factiva.com/aa/?ref=BJEIND0020070510e35a0001y&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Raw","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BJEIND0020070510e35a0001y&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","South Africa","560","218","South Africa","ZAF","ZA","710","199","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"16547","China","Sasol to import 2000 artisans","2005","false","In 2006, Naidu says, 'Last year, a contract awarded to a Chinese consortium, CITIC-ARCE, by Steelmaker Ispat Iskor allowed for several hundred Chinese workers to be brought into South Africa to construct Ispat Iskor's plant in northern KwaZulu Natal. There are also indications from Sasol, South Africa's energy company that it would import 2000 qualified artisans mainly from Asia due to domestic shortages in the local economy. Now this has raised questions about what is the responsibility of South African companies towards addressing South Africa's unemployment crisis and skills deficiencies. If they see it is easier to get foreign workers to come in, then there will obviously be a backlash. This is happening not only in South Africa but in other parts of Africa as well.'Naidu believes the Sino-African relationship will strengthen in years to come, although she says Africans need to better study the Chinese market so that Beijing's economic opening to Africa guarantees that everyone wins. The alternative would be a situation resembling colonial times, with Africa continuing to ship inexpensive raw materials to the industrialized world, which in turn would sell the finished products back to the continent. Historically, it's a formula that leads to continuing under-development.Listen to interview with China specialist Sanusha Naidu:http://www.voanews.com/mediaassets/english/2006_05/Audio/mp3/Eagle_China_Naidu_One.mp3 [http://www.voanews.com/mediaassets/english/2006_05/Audio/mp3/Eagle_China_Naidu_One.mp3]HTS hppb 060509-430455 PBORADocument INDFED0020060509e258000mv","Trade, Tourism, Banking and Financial Services","","","Pipeline/identification","1","Foreign direct investment (no public support)","Unset","","South Africa","http://global.factiva.com/aa/?ref=INDFED0020060509e258000mv&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report; http://secure.financialmail.co.za/05/0218/focus/cfocus.htm 
      , Google US
      , International media report","2","","Sasol Ltd.","","","Sasol Ltd.","1","Checked","1","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=INDFED0020060509e258000mv&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report; http://secure.financialmail.co.za/05/0218/focus/cfocus.htm 
        , Factiva
        , International media report","","","","","","","","","","1","South Africa","560","218","South Africa","ZAF","ZA","710","199","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"16582","China","Oil and Mineral Investment Fund","2008","false","In 2008, A Chinese state bank, Industrial and Commercial Bank of China Ltd., and South African lender, Standard Group, revealed the launch of a $1 billion USD global fund to invest in oil, minerals, and other resource projects. The Chinese bank had previously bought a 20 percent stake in Standard bank for $4.75 billion USD. Jiang Jianqing, ICBC chairman, was familiar with the project. The fund will invest in projects focused on natural resources, like metals, petroleum, and natural gas. It is unclear exactly how the funds are being implemented.","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Unset","Unset","","South Africa","http://global.factiva.com/aa/?ref=APRS000020080318e43i00174&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","Industrial and Commercial Bank of China (ICBC), State-Owned Company","","Industrial and Commercial Bank of China (ICBC), State-Owned Company","1","Standard Bank of South Africa Ltd., Private Sector","1","Checked","1","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=APRS000020080318e43i00174&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","1000000000.0","USD","0.98899595221395","1.0","1011126484.15","","","","","1","South Africa","560","218","South Africa","ZAF","ZA","710","199","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"16606","China","DUPLICATE---Zimbabwe gets interest-free loan from China ","2000","false","Zimbabwe gets interest-free loan from China.109 words9 August 200005:26 PMBBC Monitoring NewsfileBBCMNFEnglish(c) 2000 The British Broadcasting Corporation [date of publication]. All Rights Reserved. No material may be reproduced except with the express permission of The British Broadcasting Corporation.Zimbabwe is to receive an interest-free loan from China worth nearly 2.5 million dollars under an agreement signed in Harare on Wednesday, the Chinese news agency Xinhua reported.The loan, worth 20 million Chinese yuan (about 2.41 million dollars), is to be used over a three-year period from 1st October 2000 on projects to be decided by the two governments, Xinhua said.It was agreed by Zimbabwean Minister of Finance and Economic Development Simba Makoni and visiting Chinese Assistant Minister of Foreign Trade and Economic Cooperation He Xiaowei.Source: Xinhua news agency, Beijing, in English 9 Aug 00.Document bbcmnf0020010804dw89008i7+Related Dow Jones Intelligent Indexing™ +More Like This","Government and Social Services","government-decided projects","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Zimbabwe","http://global.factiva.com.proxy.wm.edu/aa/?ref=bbcmnf0020010804dw89008i7&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Checked","1","Unset","1","Unset","","Inactive","2","http://global.factiva.com.proxy.wm.edu/aa/?ref=bbcmnf0020010804dw89008i7&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","20000000.0","CNY","0.58918984425678","8.27850416666667","4100368.34","","01 October 2000","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"16716","China","Cooperative Agreements","2010","false","On August 24, 2010, companies from China and South African signed over a dozen cooperative documents at a business forum. The documents involved projects in solar power, mining, telecommunications, insurance and finance, and were signed by South African President Jacob Zuma. The implementation of the projects was evaluated in 2011. Their current status is unknown. ","Multisector"," solar power, mining, telecommunications, insurance and finance","430","Implementation","2","Unset","Unset","","South Africa","http://global.factiva.com/aa/?ref=BBCAPP0020100824e68o003bh&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official; http://www.trademarksa.org/news/motlanthe-china 
      , Google US
      , Non-media","2","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAPP0020100824e68o003bh&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official; http://www.trademarksa.org/news/motlanthe-china 
        , Factiva
        , Non-media","","","","","","","","","","1","South Africa","560","218","South Africa","ZAF","ZA","710","199","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"439","China","Anti-Malaria Drugs (Duplicate of 963)","2006","false","In a joint communique issued on June 19, 2006 following Premier Wen Jiabao's official visit, the Chinese government agreed to provide anti-malarial drugs for the Republic of the Congo. The exact start and end dates for this project are yet unknown.","Health","","","Pipeline/identification","1","In-kind contribution","Unset","","Congo, Rep.","http://global.factiva.com/aa/?ref=XNEWS00020060620e26j000ch&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official; http://cg.mofcom.gov.cn/aarticle/jmxw/200606/20060602501299.html 
      , Local Language Source
      , Donor media or official","2","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=XNEWS00020060620e26j000ch&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official; http://cg.mofcom.gov.cn/aarticle/jmxw/200606/20060602501299.html 
        , Factiva
        , Donor media or official","2000000.0","CNY","0.74305214409552","7.97343833333333","337570.95","","","","","1","Congo, Rep.","484","234","Congo, Rep.","COG","CG","178","634","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"16944","China","Chinese bids to fund mining projects","2011","false","In 2011, China worked to bid for two gold mines from the South African firm Aurora Empowerment Systems. The Chinese put a bid in for the Pamodzi Orkney Gold Mine for 150 million ZAR with a planned investment of 525 million ZAR to help bring it back to operational standards. They also continued to bid for the Grootvlei mine; a combined total of $51.5 million USD was offered, but it has yet to be accepted. ","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Foreign direct investment (no public support)","Unset","","South Africa","http://global.factiva.com/redir/default.aspx?P=sa&an=CAPTIM0020110519e75j0004s&cat=a&ep=ASE 
      , Factiva
      , Recipient media or official; http://www.miningweekly.com/article/chinese-buy-liquidated-orkney-gold-mine-for-r150m-plan-r525m-capital-injection-high-court-aurora-enquiry-2011-08-12 
      , Google US
      , International media report","2","","","","","Aurora Empowerment Systems, Ltd., Private Sector","1","Checked","1","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/redir/default.aspx?P=sa&an=CAPTIM0020110519e75j0004s&cat=a&ep=ASE 
        , Factiva
        , Recipient media or official; http://www.miningweekly.com/article/chinese-buy-liquidated-orkney-gold-mine-for-r150m-plan-r525m-capital-injection-high-court-aurora-enquiry-2011-08-12 
        , Factiva
        , International media report","51500000.0","USD","1.206344778","1.0","42690946.19","","","","","1","South Africa","560","218","South Africa","ZAF","ZA","710","199","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"17361","China","Second Submarine Fiber Optic Cable","2010","false","[Tripoli, Libya, 28 October, 2010]Huawei Marine Networks Co. Ltd. ('Huawei Marine') announced that it has won the bidding for Libya LITC Silphium submarine cable project and is contracting to provide the end-to-end turnkey submarine system solution.  The 420km cable will cross the Mediterranean Sea connecting Darnah, north of Libya and Chania, Greece with an initial capacity of 7*10Gbit/s and a maximum capacity of 1.2Tbit/s. It is due to be completed in the middle of 2011. The completion of this new system will bring the most advanced submarine telecommunication technologies to Libya and provide not only route protection to Libya' s existing international communication, but also great bandwidth improvement to satisfy the increasing demand for multinational communications. Headquartered in Tripoli, LITC is a wholly owned subsidiary of The Libyan Post, Telecom and Information Technology Company (“LPTIC”).Huawei Marine Networks Co., Limited (hereinafter referred to as 'Huawei Marine') is a joint venture established by Huawei Technologies Co., Ltd. and Global Marine Systems Limited.Nexans, the worldwide leader in the cable industry, has been awarded a major contract by the Chinese company Huawei Marine Networks Co Ltd (‘Huawei Marine’) to supply around 440 km ofsubmarine fibre optic cable for the high profile communications project – the Libya Silphium link across the Mediterranean Sea.//2010年11月26日 利比亚邮电信息公司（LPTIC）的全资子公司利比亚国际电信公司（LITC）日前与华为海洋网络有限公司签署了海底光纤电缆建设合同。项目总长420公里，将连接利比亚北部德尔纳市与希腊干尼亚市，建成后初期海缆数据通讯容量为7X10Gbps，高峰期理论容量可达1.2Tbps。该海缆系统可为利比亚现有互联网通讯频道提供路径保护，同时也将改善宽带设计以满足利比亚不断增长的互联网用户需求。据了解，该项目合同为端到端交钥匙解决方案，合同金额达1000万美元，预计2011年年中完工。","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Foreign direct investment (no public support)","Unset","","Libya","http://www.huaweimarine.com/marine/marine/commonWeb.do?method=showContent&webId=320 
      , Google US
      , Non-media; http://www.nexans.be/eservice/Belgium-en/navigatepub_269022_-28832/Nexans_wins_a_major_contract_for_submarine_fibre_o.html 
      , Google US
      , Non-media; http://www.hycfw.com/Knowledge/knows/no4/2010/01/22/40716.html 
      , Baidu
      , Donor media or official; http://www.photonicschina.cn/home/NewsInformationInfo.aspx?a=522 
      , Baidu
      , Donor media or official","4","Libya International Telecommunication Corp, State-Owned Company","Huawei Technologies Co., Ltd., Private Sector; Nexans, Private Sector","Huawei Technologies Co., Ltd., Private Sector","1","Libya International Telecommunication Corp, State-Owned Company","1","Checked","1","OOF-like","3","Unset","","Inactive","2","http://www.huaweimarine.com/marine/marine/commonWeb.do?method=showContent&webId=320 
        , Factiva
        , Non-media; http://www.nexans.be/eservice/Belgium-en/navigatepub_269022_-28832/Nexans_wins_a_major_contract_for_submarine_fibre_o.html 
        , Factiva
        , Non-media; http://www.hycfw.com/Knowledge/knows/no4/2010/01/22/40716.html 
        , Factiva
        , Donor media or official; http://www.photonicschina.cn/home/NewsInformationInfo.aspx?a=522 
        , Factiva
        , Donor media or official","10000000.0","USD","1.0756432121391","1.0","9296762.99","","","","01 January 2011","1","Libya","620","133","Libya","LBY","LY","434","672","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"17374","China","Mauritania grants China 25 year fishing license (duplicate)","2011","false","On June 7th, 2011, Mauritania signed a deal with China, granting it a 25 year fishing license. Trawlers fish in Marutianian waters. Local fishermen think the deal is dangerous, a threat for the fishing industry in Mauritania and a strain on resources. ","Agriculture, Fishing and Forestry","","310","Pipeline/identification","1","Unset","Unset","","Mauritania","http://english.ntdtv.com/ntdtv_en/news_china/2011-06-28/mauritania-signs-fishing-deal-with-china.html 
      , Google US
      , Donor media or official; http://futurechallenges.org/local/mauritaniachina-fisheries-deal-my-moroccan-viewpoint/ 
      , Google US
      , International media report","2","","","","","","","Raw","0","OOF-like","3","Unset","","Inactive","2","http://english.ntdtv.com/ntdtv_en/news_china/2011-06-28/mauritania-signs-fishing-deal-with-china.html 
        , Factiva
        , Donor media or official; http://futurechallenges.org/local/mauritaniachina-fisheries-deal-my-moroccan-viewpoint/ 
        , Factiva
        , International media report","","","","","","","","","","1","Mauritania","435","256","Mauritania","MRT","MR","478","682","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"17403","China","Zimbabwe to Import Aviation Equipment from China (Duplicate of 17584)","2004","false","On July 17, 2004, the Zimbabwean government and the Civil Aviation Authority of Zimbabwe signed an agreement to import aviation equipment from state-owned company China National Aero-Technology Import and Export Corporation (CATIC). The equipment will be supplied to the Joshua Mqabuko Nkomo Airport in Bulawayo, Zimbabwe. The government of Zimbabwe was represented by Minister of Transport and Communications, Christopher Mushohwe.It is noted that the flow of financial resources in this project is in reverse with Zimbabwe using government funds to purchase equipment directly from China.","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Unset","Unset","","Zimbabwe","http://global.factiva.com.proxy.wm.edu/aa/?ref=AFNWS00020040618e06h000cz&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","China National Aero-Technology Import & Export Corporation (CATIC), State-Owned Company; Civil Aviation Authority of Zimbabwe (CAAZ), Government Agency","China National Aero-Technology Import & Export Corporation (CATIC), State-Owned Company","1","Civil Aviation Authority of Zimbabwe (CAAZ), Government Agency","1","Checked","1","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com.proxy.wm.edu/aa/?ref=AFNWS00020040618e06h000cz&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"17480","China","Zimbabwe to import Chinese trains","2004","false","On August 13, 2004, ZIMBABWE intends to import Chinese-made railway wagons and locomotives to replenish those dilapidated among its fleet. The deal is, however, still subject to negotiations.A team of Chinese, which was in the country to inspect some of the railway infrastructure, has gone back to complete their evaluation.Transport and Communication minister Christopher Mushowe said although the delegation from China was in the country, nothing concrete had been reached as yet.'I went to China early last month to discuss some of the problems our railway sector is facing. The visit was meant to assess and see how we can refurbish our own infrastructure which includes locomotives,' he said.'A Chinese delegation also came and did its own feasibility study on our locomotives. If all goes well we might get some locomotives from them. However, the delegation left for China last week.'Mushowe's comments come in the wake of last week's accident which left 70 people seriously injured when two commuter trains carrying 3 500 passengers collided.The country's railway sector is dogged by problems pertaining to lack of spare parts which have affected the signalling system since most of the equipment is imported.Last year 50 people died when two trains collided in Dete in an accident largely blamed on the poor signalling system between the Bulawayo/Victoria Falls route.Mushowe, however, refused to disclose how much it could cost the country to secure the equipment from China, saying Zimbabwe was also in discussions with other unnamed countries.'We are not only in discussion with the Chinese but with other countries. I cannot disclose which other countries we are discussing with for possible assistance because right now we have not even signed a memorandum of understanding.'Document AFNWS00020040815e08d0007h","Infrastructure, Energy and Mining","railway infrastructure","","Pipeline/identification","1","Unset","Unset","","Zimbabwe","http://global.factiva.com/aa/?ref=AFNWS00020040815e08d0007h&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=AFNWS00020040815e08d0007h&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"17543","China","Chinese company to build power facility in Zimbabwe","2004","false","","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Joint venture with recipient","Unset","","Zimbabwe"," 
      , Factiva
      , International media report","1","China National Aero-Technology Import & Export Corporation (CATIC), State-Owned Company","Zimbabwe Electricity Supply Authority (ZESA), State-Owned Company","China National Aero-Technology Import & Export Corporation (CATIC), State-Owned Company","1","Zimbabwe Electricity Supply Authority (ZESA), State-Owned Company","1","Checked","1","Unset","1","Unset","","Inactive","2"," 
        , Factiva
        , International media report","368000000.0","USD","0.66362944683753","1.0","554526327.54","","01 January 2005","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"17551","China","Zimbabwe utility getting Chinese aid for electricity transmission","2004","false","On November 11, 2004, the Chinese government signed an agreement with the state-owned electricity utility of Zimbabwe, Zimbabwe Electricity Supply Authority (ZESA), worth US$40 million for the domestic manufacture of electrical transmission equipment. ZESA was represented by its company chairman Dr. Sydney Gata. ","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Joint venture with recipient","Unset","","Zimbabwe","http://global.factiva.com/aa/?ref=LQAF000020041106e0b40000f&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report; http://library.fes.de/pdf-files/iez/50063.pdf 
      , Google US
      , Non-media","2","","Zimbabwe Electricity Supply Authority (ZESA), State-Owned Company","","","Zimbabwe Electricity Supply Authority (ZESA), State-Owned Company","1","Checked","1","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=LQAF000020041106e0b40000f&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report; http://library.fes.de/pdf-files/iez/50063.pdf 
        , Factiva
        , Non-media","40000000.0","USD","0.66362944683753","1.0","60274600.82","","","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"17557","China","Zimbabwe utility receives Chinese help in electricity distribution","2004","false","","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Unset","Unset","","","","0","","","","","","","Checked","1","OOF-like","3","Unset","","Inactive","2","","","","","","","","","","","","","","","","","","","","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"19106","China","Zimbabwe imports tractors from China","2007","false","","Agriculture, Fishing and Forestry","","310","Implementation","2","Loan (excluding debt rescheduling)","Tied","4","Zimbabwe"," 
      , Factiva
      , Donor media or official","1","","Agricultural Demonstration Center, Zimbabwe, Academic, Training and Research","","","Agricultural Demonstration Center, Zimbabwe, Academic, Training and Research","1","Checked","1","Unset","1","Unset","","Inactive","2"," 
        , Factiva
        , Donor media or official","25000000.0","USD","0.8379948373178","1.0","29833119.35","","","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"19180","China","(Duplicate) China plans to build schools/education centers in Zimbabwe","2007","false","","Education","","110","Pipeline/identification","1","Joint venture with recipient","Unset","","Zimbabwe","http://global.factiva.com.proxy.wm.edu/aa/?ref=BBCAPP0020070419e34j0010b&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official; http://global.factiva.com.proxy.wm.edu/aa/?ref=AFNWS00020080512e45c000pb&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","2","","","China-Africa Cooperation Forum","1","","","Checked","1","Unset","1","Unset","","Inactive","2","http://global.factiva.com.proxy.wm.edu/aa/?ref=BBCAPP0020070419e34j0010b&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official; http://global.factiva.com.proxy.wm.edu/aa/?ref=AFNWS00020080512e45c000pb&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","40000000.0","CNY","0.8379948373178","7.6075325","6274438.0","","","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"18072","China","Loan for refuse collection (Duplicate)","2008","false","Parliament has approved a request by government to borrow over 16.5 billion shillings from the Exim bank of China to help Kampala City Council set up its own road unit and acquire sanitation equipment.The approval comes as KCC continues to battle with increasing poor sanitation and waste disposal that characterize many of the city suburbs. The loan will be used to purchase garbage trucks which will be used to collect garbage in order to beautify the City currently littered by garbage.The opposition Chief Whip Kassiano Wadri has however warned the government from purchasing substandard products from China which he says are not durable. Members of parliament called for a comprehensive sanitary policy to tackle the growing sanitary problems in the country. They demanded that parliament lend a hand in helping KCC and other local council authorities across the country to effectively deal with the ever increasing sanitary problems in the City. Private contractors have been handling more than 80 percent of the garbage collection for KCC. This trend is likely to change with the approval of the loan since the City will have capacity to manage its own wastedisposal.","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Uganda","http://www.ugpulse.com/uganda-news/government/kampala-to-set-up-a-road-unit/5675.aspx 
      , Google US
      , Recipient media or official","1","","","","","","","Raw","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://www.ugpulse.com/uganda-news/government/kampala-to-set-up-a-road-unit/5675.aspx 
        , Factiva
        , Recipient media or official","16500000000.0","UGX","0.98899595221395","1720.44388331777","9697257.289999999","","","","","1","Uganda","500","285","Uganda","UGA","UG","800","746","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"18174","China","100 computers to Zimbabwe (duplicate of #18721)","2005","false","During President Mugabe's 2005 trip to China, Beijing agreed to donate 100 computers to Zimbabwe in order to make better technology available to the people. The exact date of when the computers arrived are unclear. This project most likely is a duplicate of #18721 in which the computers were delivered in July of 2006. There are no distinguishing features of these two projects besides the commitment year. Information on who received the computers, the amount they cost, and exact dates are yet unknown. ","Government and Social Services","","","Implementation","2","In-kind contribution","Unset","","Zimbabwe","http://global.factiva.com.proxy.wm.edu/aa/?ref=AFNWS00020050727e17r0018i&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com.proxy.wm.edu/aa/?ref=AFNWS00020050727e17r0018i&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","27 July 2005","","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"20361","China","Duplicate: Provide network equipment and related engineering services to Ethiopian Telecommunication Corp. (24 months)","2007","false","See ID# 20373","Unset","","","Unset","","Unset","Unset","","Ethiopia","http://www.mediaethiopia.com/Engineering/Internet_in_Ethiopia_November2007.htm 
      , Google US
      , Non-media","1","","","Zhongxing Technologies (ZTE), State-Owned Company","1","","","Checked","1","Unset","1","Unset","","Inactive","2","http://www.mediaethiopia.com/Engineering/Internet_in_Ethiopia_November2007.htm 
        , Factiva
        , Non-media","478000000.0","USD","0.8379948373178","1.0","570409242.05","","","","","1","Ethiopia","530","238","Ethiopia","ETH","ET","231","644","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"18457","China","Chinese company contracted to clear Zimbabwe ranch","2006","true","","Agriculture, Fishing and Forestry","land clearing/irrigation","310","Suspended","4","Unset","Unset","","Zimbabwe"," 
      , Factiva
      , Recipient media or official","1","","China International Water and Electrical Corporation, State-Owned Company","China International Water and Electrical Corporation, State-Owned Company","1","","","Checked","1","Unset","1","Unset","","Inactive","2"," 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"18648","China","China to Build Ministerial Complex ","2012","false","During the dedicatory ceremony of the new Ministry of Health and Social Welfare Thursday, the Chinese Ambassador to Liberia, Zhao Jianhua disclosed that Beijing will grant Liberia US$50m to build a modern ministerial complex within three years beginning mid 2012.He said China's assistance and support to Liberia will continue to be guided by 'mutual respect and mutual benefit'.'Madam President, the Chinese government will provide a grant of US$50m for the construction of a modern ministerial complex to improve the working conditions of Liberian civil servants. You, Madam President and the people of the Republic of Liberia have won the friendship and respect of the Chinese people,' he said as the Liberian leader looked on.'No strings will be attached...as a friend and a partner, China is going to respond positively to the priorities you have set for the next six years. We will continue to provide government assistance to back up your efforts in infrastructure, agriculture, electricity, education and public health. We will do as much as we can in the areas of trade, investment and human resources development,' Ambassador Zhao emphasized to President Sirleaf.","Government and Social Services","","","Unset","","Grant (excluding debt forgiveness)","Unset","","Liberia","http://allafrica.com/stories/201201271146.html 
      , Google US
      , International media report","1","","","","","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://allafrica.com/stories/201201271146.html 
        , Factiva
        , International media report","50000000.0","USD","","","","","","","","1","Liberia","450","251","Liberia","LBR","LR","430","668","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"18666","China","Emergency assistance (Duplicate)","2003","false","In 2003, China donated 240,000 worth of emergency assistance to Uganda. ","Humanitarian and Disaster Relief and Preparation","","","Completion","3","In-kind contribution","Unset","","Uganda","http://www.aercafrica.org/documents/china-africa-country-cases/Uganda_Aid_Relations.pdf 
      , Google US
      , Recipient media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://www.aercafrica.org/documents/china-africa-country-cases/Uganda_Aid_Relations.pdf 
        , Factiva
        , Recipient media or official","240000.0","USD","0.62070251737246","1.0","386658.65","","","","","1","Uganda","500","285","Uganda","UGA","UG","800","746","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
