"project_id","donor","title","year","year_uncertain","description","sector","sector_comment","crs_sector","status","status_code","flow","all_recipients","sources","sources_count","funding_agency","implementing_agency","donor_agency","donor_agency_count","recipient_agencies","recipient_agencies_count","verified","verified_code","flow_class","flow_class_code","intent","intent_code","active","active_code","factiva_sources","amount","currency","deflators_used","exchange_rates_used","usd_defl","start_actual","start_planned","end_actual","end_planned","recipient_count","recipient_condensed","recipient_cow_code","recipient_oecd_code","recipient_oecd_name","recipient_iso3","recipient_iso2","recipient_un_code","recipient_imf_code","is_commercial","is_commercital","debt_uncertian","line_of_credit","is_cofinanced","loan_type","interest_rate","maturity","grace_period","grant_element"
"1073","China","Loan to finance various projects duplicate with 725","2007","false","On September 25, 2007, China and Ethiopia signed a $208 million loan agreement to finance new power generation and expand a cement factory. The loan was financed by China's Import Bank and the Commercial Bank of Ethiopia, and was used to expand a cement factory and for power generation, according to Sufian Ahmed, Ethiopia's finance minister. The status of the project is uncertain. ","Multisector","cement factory, power generation","430","Completion","3","Loan (excluding debt rescheduling)","Unset","","Ethiopia","http://global.factiva.com/aa/?ref=LBA0000020070925e39p001he&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=LBA0000020070925e39p001he&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","500000000.0","USD","0.8379948373178","1.0","596662387.09","","","","","1","Ethiopia","530","238","Ethiopia","ETH","ET","231","644","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1085","China","Exploration for oil in Mali desert NEEDS CONFIRMATION (Duplicate of 970)","2004","false","BAMAKO, Oct 27 (Reuters) - Chinese state-run oil and gas firm Sinopec Corp (0386.HK) (SNP.N) will start searching for crude in Mali's northern desert under an exploration deal struck with the government, the company said on Wednesday. Encouraged by discoveries in neighbouring countries such as Mauritania and Niger, Sinopec is hoping impoverished Mali will eventually join West Africa's growing club of oil exporters. 'We have good indications in Mali, that's encouraging us to contribute to the development of the sector here,' Sinopec Senior Vice-President Mou Shuling told national radio. Malian officials say that under an agreement signed with Sinopec on Tuesday, the company will take up options to investigate four or five exploration blocs in an area north of the towns of Timbuktu and Gao. Malian President Amadou Toure visited Beijing last year for talks on oil exploration, reflecting growing optimism among Malian officials that a crude discovery will boost the economy of a country rated as one of the poorest in the world.  ","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Foreign direct investment (no public support)","Unset","","Mali","http://global.factiva.com/aa/?ref=LBA0000020041027e0ar00713&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company","China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company","1","","","Checked","1","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=LBA0000020041027e0ar00713&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","","","","1","Mali","432","255","Mali","MLI","ML","466","678","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1132","China","Resettlement of refugees (Duplicate)","2008","false","'Kenya's coalition cabinet met Thursday for the first time since it was formed a month ago and vowed to address problems left behind by recent nationwide violence. The creation of the 42-member cabinet was key to ending nationwide unrest after President Mwai Kibaki was accused of stealing victory in December polls. A power-sharing arrangement saw opposition chief Raila Odinga appointed as prime minister. The cabinet, in its first collective decision, made food security and restoring security its top priority. 'We must have the drive to succeed in serving our country and Kenyans at large, there is much expectation from the Kenyan people and we must deliver on the promises we made,' Kibaki sad. The cabinet is the largest and mostly costly since the country gained independence from Britain in 1963.The cabinet formed five committees, namely: national security; finance, administration and planning; infrastructure; as well as services and production to help boost stability and growth in the east Africa's most vibrant economy.Kenya is threatened by an acute food shortages which follow months of post-election violence that killed 1,500 people and displaced hundreds of thousands. The cabinet agreed to urgently increase its strategic maize reserves increased from the current four million bags to eight million bags over the next two years. The state-run National Cereals and Produce Board was ordered to three million bags of maize in the next few weeks as a precautionary measure while the government seeks measures of improving agriculture. In addition to shattering Kenya's reputation as a bastion of stability in a region beset by conflicts, the political crisis choked the mainstay tourism and agricultural sectors. The treasury slashed the 2008 growth forecast from 7.0 percent to between 4.5 and 6.0 percent, with independent economists putting it at an average of four percent. The April inflation rate stood at 26.7 percent owing to soaring food and fuel costs. Meanwhile, the Chinese government gave Kenya 200 million shillings (3.2 million dollars) to help resettle hundreds of thousands of villagers who were uprooted from their villages by the political turmoil. This dwarfed a government appeal for 30 billion shillings (492 million dollars, 319 million euros) made by the government. In addition, China gave Kenya an interest-free loan of 500 million shillings (eight million dollars). 'This demonstrates the value your government attaches to the enduring friendship and genuine relations between our two countries and peoples, based on mutual respect,' Kibaki said in a statement. 'Our prayers go to the families of those who lost their lives and those who have suffered injuries or lost their properties and means of livelihood.' The government said 70 percent of about 300,000 displaced people have been settled in or close to their homes.'//中国驻肯尼亚大使馆15日代表中国政府向肯尼亚政府提供总额2000万元人民币的援助，以帮助肯尼亚安置因选举骚乱而无家可归的民众以及重建国家。　　肯尼亚总统姆瓦伊·齐贝吉对中国提供的援助表示感谢。他说，这一善举表明中国十分重视中肯两国政府和人民之间友好、真诚的合作关系。　　齐贝吉说，尤其令他感动的是，中国在自身遭遇特大地震灾害、造成大量人员伤亡的情况下，仍然向肯尼亚伸出援手。他再次代表肯尼亚政府和人民向在四川省汶川县地震中遇难的中国人表示哀悼，向遇难者家属和中国人民表示慰问。　　肯尼亚去年12月底举行大选，选举委员会宣布总统齐贝吉成功连任，但主要反对党“橙色民主运动”指责其舞弊，拒绝接受选举结果。随后，肯尼亚各地爆发大规模骚乱，造成上千人死亡，30多万人无家可归。今年2月底，在安南的调停下，肯政府与“橙色民主运动”签署分权协议。4月，联合政府正式成立。(Note: If you add the grant and loan amounts mentioned in the Factiva articles of Project ID: 1132 an 1133, and convert the amount to CNY, it comes to be close to the 20,000,000 CNY total assistance amount mentioned in the Chinese article.  I was unable to find Chinese articles that differentiated the total amount into grant and loan components.)","Humanitarian and Disaster Relief and Preparation","","","Completion","3","Grant (excluding debt forgiveness)","Unset","","Kenya","http://www.tianjinwe.com/hotnews/txjj/200805/t20080516_22729.html 
      , Local Language Source
      , Donor media or official; http://global.factiva.com/aa/?ref=AFPR000020080515e45f004vv&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","2","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://www.tianjinwe.com/hotnews/txjj/200805/t20080516_22729.html 
        , Factiva
        , Donor media or official; http://global.factiva.com/aa/?ref=AFPR000020080515e45f004vv&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","200000000.0","KES","0.98899595221395","69.175319816226","2923373.5","01 January 2008","","01 January 2008","","1","Kenya","501","248","Kenya","KEN","KE","404","664","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1178","China","Copper and Cobalt Mining Project (Duplicate of 450 and 441)","2008","false","'〔中港个股〕中国中铁合资开发刚果铜钴矿,项目总投资约29亿美元2008年 4月 23日 星期三 09:01 BJT: 路透上海4月23日电---中国中铁股份有限公司(601390.SS: 行情)(0390.HK: 行情)周三刊登公告称,拟与中国水利水电建设集团公司及刚果国家矿业公司等合资开发刚果铜钴矿,矿业项目投资约需29亿美元.另外,中国中铁和中国水利还将为刚果若干个基础设施项目提供项目融资,首期不超过30亿美元,其中中国中铁需提供融资额的63.2%,年利率为6个月伦敦同业拆借利率(LIBOR)+100个基点,刚果方将以铜钴矿利润来偿还.刚果政府并同意该等建设工程由中国中铁和中国水利承建,有关承建合同另行签署.公司称,公司将成立合资公司,以项目换资源模式投资开发铜钴矿资源.合作各方将成立华刚矿业股份有限公司,注册资本1亿美元.其中中铁透过其子公司共持股43%,中国水利建设透过子公司持股25%,刚果方持股32%.在刚果矿业将铜钴矿采矿权转让予合资公司,并且该项目获得中国政府批准後,中国企业集团将向刚果政府和刚果矿业支付3亿美元入门费,其中中国中铁承担2.21亿美元.中国企业集团将还将向刚果矿业及合资公司提供贷款及融资,其中中国中铁将负责其中的63%,约18.33亿美元.根据合作协议,刚果政府将保证给予中国企业集团不少于1,000万吨的铜及其伴生的钴.根据初步的可行性研究分析,该铜钴矿区的铜储量约680万吨,钴储量约42万吨.根据相关评估报告,相关矿权的评估价值约为19亿美元.中国中铁A股周二收报7.04元人民币;H股收报7.53港元.(完)--发稿 林琦'  '中国中铁(601390)刚果项目出资额减至26.37亿美元: 中国中铁与中国水利水电建设集团公司在刚果民主共和国合资项目所需承担的资本总额，由原来的40.45亿美元急减至26.37亿美元。这次变动，是合资各方重新签署了补充协议的结果。    今年4月22日，中国中铁与中水电及刚果政府签署了《关于刚果民主共和国矿业开发和基础设施建设的合作协议》。根据合作协议，中国中铁的全资附属公司中国中铁（香港）有限公司、 中国中铁华刚矿业股份有限公司及中国中铁资源开发股份有限公司与中水电的全资、控股子公司中国水电建设集团国际工程有限公司、中国水电建设集团港航建设有限公司以及La Sino-Congolaise des Mines（刚果国家矿业总公司）和GILBERT KALAMBA BANIKA先生就成立合资公司华刚矿业股份有限公司一事签订了《设立合资公司协议》。    6月28日，中国中铁与中水电、中国冶金科工集团公司及刚果政府签署了《关于刚果民主共和国矿业开发和基础设施建设的合作协议的补充协议一》。根据合作协议及补充合作协议，中国中铁的全资附属公司中铁香港、中铁华刚及中铁资源与中水国际、中水港航、中冶集团、刚果矿业、GILBERT KALAMBA BANIKA先生及La Societe Immobiliere du Congo（刚果不动产有限责任公司）签署了《设立合资公司协议的补充协议一》。    根据补充合资协议，合资公司的注册资本保持不变，仍为1亿美元，股权结构变更为：中铁香港、中铁资源、中水国际、中水港航、中冶集团、刚果矿业及刚果不动产分别持有合资公司22%，6%， 16%，4%，20%， 20%及12%的股权。    根据补充合资协议，合资公司股份认购价款的出资调整为中铁投资方应以美元现金支付认购价款共计2800万美元，此认购价款占合资公司注册资本的28%。中水投资方应以美元现金支付认购价款共计2000万美元，此认购价款占合资公司注册资本的20%。中冶集团应以美元现金支付认购价款共计2000万美元，此认购价款占合资公司注册资本的20%。刚果投资方应以美元现金支付认购价款共计3200万美元，此认购价款占合资公司注册资本的32%。'    '中国中铁刚果项目投资增至31亿美元:      中国中铁（601390.SH、00390.HK）牵头在刚果设立的合资企业华刚公司股东出现变动，根据今日公告，中冶集团退出，由浙江华友钴业股份有限公司接盘。同时，中国中铁的投资主体将负担的资本由需承担的资本负担总额263，678万美元变更为310，427万美元，增加了17%。中冶集团退出　　根据公告，在由中铁集团牵头成立的华刚矿业股份有限公司注册资本仍为1亿美元，中冶集团退出投资行列，由浙江华友以总计500万美元的对价认购5,000股股份。投资结构更改后，中冶集团原先的20%股权分别由三家中方企业分摊，其中中铁投资方以合共3,300万美元的对价认购33,000股股份，占合资公司股权从28%上升到33%，仍为大股东；中水投资方以合共3,000万美元的对价认购30,000股股份，比例从20%上升至30%；而刚果投资方投资数目不变，仍以3,200万美元的对价认购32,000股股份，占比32%；浙江华友占比5%。　　资料显示，浙江华友为位于浙江省桐乡经济开发区的股份有限公司，经营范围包括生产、销售钴、镍、铜金属及制品，以及金属矿产品进口。　　中铁在解释更换合资伙伴时表示，浙江华友具有铜钴合金产品处理和深加工方面的专业经验和能力，它成为本公司在拟议交易的合作伙伴之后，将在很大程度上有利于拟议交易的顺利进行及合资公司经营活动的开展。　　今年4月，中国中铁首次与刚果签订《关于刚果民主共和国矿业开发和基础设施建设的合作协议》，当时只有中水集团一家中方合资伙伴；在6月再次签订补充协议，中冶集团宣布加入。　　值得注意的是，在这次投资设立合资公司的计划中，各家中国企业还要向刚果公司提供包括贷款、入门费以及向刚果矿业提供贷款等项目在内的其他资本支持。　　其中，中国企业集团要向刚果投资方提供3,200万美元的无担保贷款用于缴纳其对合资公司的出资；如果刚果矿业要将相关矿权转让予合资公司，中国企业集团还要向刚果投资方支付3.5亿美元作为入门费；为了帮助刚果矿业购买设备，中国企业集团应向刚果矿业提供5,000万美元的无担保贷款；此外，中国企业集团应向合资公司提供无担保股东贷款及协助安排融资以进行矿业设施设备建设，而根据专业机构的初步调研，中国企业集团需负责的前述贷款及融资的总额约为29亿美元。　　正是上述各项资本支出的比例都出现变化，中国中铁需承担的资本负担总额由263,678万美元变更为310,427万美元。　　中标两项大单　　中国中铁今日还公布中标沪汉蓉铁路和上海辅助快速路两项大单，共计225,341万元。　　其中，子公司中铁七局集团有限公司中标新建武汉至宜昌铁路HYZQ-2标段施工总承包工程，中标价约为人民币163,030万元，总工期41个月；公司还中标上海辅助快速路（联明路～徐泾中路）道路新建工程JM-3标段，中标价约为人民币62,311万元，计划工期432日历天。　　公告表示，这两项工程中标价合计为人民币225,341万元，约占本公司2007年主营业务收入的1.26%。' ","Infrastructure, Energy and Mining","","","Implementation","2","Foreign direct investment (no public support)","Tied","4","Congo, Dem. Rep.","http://news.hexun.com/2008-04-23/105493340.html 
      , Local Language Source
      , Donor media or official; http://business.sohu.com/20080912/n259530609.shtml 
      , Local Language Source
      , Donor media or official; http://www.haishun.com/stock9/192801 
      , Local Language Source
      , Donor media or official; http://cn.reuters.com/article/idCNnCN041075420080423 
      , Local Language Source
      , International media report","4","China Railway Group Ltd. (CREC), State-Owned Company","","China Railway Group Ltd. (CREC), State-Owned Company","1","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://news.hexun.com/2008-04-23/105493340.html 
        , Factiva
        , Donor media or official; http://business.sohu.com/20080912/n259530609.shtml 
        , Factiva
        , Donor media or official; http://www.haishun.com/stock9/192801 
        , Factiva
        , Donor media or official; http://cn.reuters.com/article/idCNnCN041075420080423 
        , Factiva
        , International media report","2900000000.0","USD","0.98899595221395","1.0","2932266804.03","","","","","1","Congo, Dem. Rep.","490","235","Congo, Dem. Rep.","COD","CD","180","636","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1194","China","New Agreement Facilitates Movement of Chinese Tourists to Mozambique","2007","false","On Thursday, September 6 of 2007, the Chinese Ambassador Tian Guangfend and the Mozambican Tourism Minister Fernando Sumbana signed an agreement declaring Mozambique an official tourist destination for Chinese citizens. Every year, China picks certain countries to officially endorse for its citizens to travel to. This agreement hopes to boost the Mozambican economy and tourism in future years. ","Other (see notes)","","","Completion","3","Unset","Unset","","Mozambique","http://global.factiva.com/redir/default.aspx?P=sa&an=XNEWS00020070908e398005mt&cat=a&ep=ASE 
      , Factiva
      , Donor media or official","1","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/redir/default.aspx?P=sa&an=XNEWS00020070908e398005mt&cat=a&ep=ASE 
        , Factiva
        , Donor media or official","","","","","","06 September 2007","","","","1","Mozambique","541","259","Mozambique","MOZ","MZ","508","688","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1207","China","China to Finance Dam-duplicate with 1164","2009","false","The China Eximbank has agreed to finance construction of the 1,350 MW Mepanda Nkuwa dam on the Zambezi river some 60 km downstream from the Cahora Bassa dam. The project’s cost has been estimated at USD 2 billion.Beijing will also lend around USD 300 million to Mozambique to build a transmission line between the future dam and Maputo. Most of the energy produced by the new facility will be exported to the rest of southern Africa, and particularly South Africa. The funding contracts still remain to be finalized. For that to happen, negotiations between the China Eximbank, Electricidade de Mocambique (EDM) and other would-be customers of the dam that the energy ministry hasn’t identified need to be completed in June.Energy minister Salvador Namburete hopes that all the agreements will be concluded by the end of the year to allow actual construction to begin next April or May after the cyclone season. Mozambique is gambling that the dam will attract industries that require a lot of energy. China’s decision came despite strong protests from defenders of the environment belonging to the NGO Justica Ambiental who travelled to Shanghai in 2007 in the hope of dissuading Chinese promoters of the scheme from proceeding with it. At the time, the ecologists voiced doubts over the physical soundness of the future dam in a region subject to major earth tremors. An initial draft of the scheme was produced by Brazil’s Camargo Correia and its Mozambican partner, Insitec.There is also question of China’s Eximbank financing the construction of the Moamba Major dam on the Nkomati river some 80 km south of Maputo, whose cost has been assessed at USD 300 million, so as to supply water to the capital.62942524|XMLExtract_AEM_605.xmlDocument AEIN000020090613e55r0000o","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Mozambique","http://global.factiva.com/aa/?ref=AEIN000020090613e55r0000o&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","Export-Import Bank of China, Government Agency","","Export-Import Bank of China, Government Agency","1","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=AEIN000020090613e55r0000o&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","2000000000.0","USD","1.0","1.0","2000000000.0","","","","","1","Mozambique","541","259","Mozambique","MOZ","MZ","508","688","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1214","China","Further Chinese Funds for National Stadium Inactive","2009","false","Further Chinese Funds for National Stadium800 words3 March 200903:37 PMAll AfricaAFNWSEnglish(c) 2009 AllAfrica, All Rights ReservedMaputo, Mar 03, 2009 (Agencia de Informacao de Mocambique/All Africa Global Media via COMTEX) -- The Chinese government has pledged a further 2.5 million US dollars to finance work to remove soil from the site where the new Mozambican national stadium is being built.The schedule remains unchanged, that is, that the stadium will be complete before the football World Cup to be held in South Africa, in 2010.To this end, Mozambique and China signed a memorandum of understanding in Maputo on Monday, according to which the money, that had not been initially budgeted, but was shown to be necessary because of the nature of the soil, is to be disbursed in time to complete the work on schedule.The document was signed between Mozambique's Minister of Tourism, Youth and Sports, Fernando Sumbana, and the Chinese Ambassador Tiang Guang Feng.This means that the national stadium, the biggest and most modern sports infrastructure in the country, with a capacity for 42,000 seats, will now cost 60 million US dollars.Paying a visit to the site, in the outer Maputo suburb of Zimpeto, for the first time as Youth and Sports Minister, Sumbana expressed satisfaction with the progress of the work, and with the transfer of know how by the Chinese technical staff.'Here, at the national stadium, we had the opportunity to see that the work is progressing at a satisfactory pace, with the involvement of the knowledge that our Chinese partners are dispensing and also the involvement of the Mozambican multi-sector team, that is fully dedicated to this work', said Sumbana.The technical team on the site said that the construction of the foundations will be completed before the end of this month, and that, of the 850 planned pillars, only 100 are still to be installed.Speaking of his other visits to sports facilities, Sumbana said that the stadium in Pemba, capital of the northern province of Cabo Delgado, is also making good progress, and should be ready for use by 2010As for the 'Mario Esteves Coluna' stadium, in the town of Namaacha, on the border with Swaziland, Sumbana said that only a few details are left to turn it into a true training ground for new Mozambican athletes.Le/bm/pf (372) 10309 GUEBUZA CONDEMNS ASSASSINATION OF GUINEA-BISSAU PRESIDENTMaputo, 3 Mar (AIM) - Mozambican President Armando Guebuza said on Monday that it is 'incomprehensible' that today there are still people who want to change the political order by using illegal and unconstitutional means.He was reacting to the assassination earlier in the day of the President of Guinea-Bissau, Joao Bernardo 'Nino' Vieira, killed at his home by a group of soldiers, in apparent retaliation for the bomb blast that took the life of the Chief of Staff of the armed forces, Gen Tagme Na Waie.Guebuza told reporters that he found both murders repugnant, and completely unacceptable.He called for calm in Guinea-Bissau, and guaranteed that Mozambique, along with the other members of the Community of Portuguese Speaking Countries (CPLP), is following developments there closely.Former President Joaquim Chissano, interviewed by the independent daily 'O Pais', said that he had learnt with deep sorrow of the deaths of Tagme Na Waie and Nino Vieira.'This is very sad for the Guinean people', he said. 'We are in an epoch where conflicts should be solved through dialogue. Guinea-Bissau is a backward country that needs international support so that it can get back onto its feet, and this support will only be possible with stability'.Chissano knows Guinea-Bissau well. He was special envoy to the country of then UN General Secretary Kofi Annan in the run-up to the elections of 2005 which returned Vieira (who had been deposed in a 1998 coup) to power. He recalled that in that period he had worked with both Tagme Na Waie and Vieira to re-establish peace.Chissano said that Tagme Na Waie 'played a fundamental role in the pacification of the country, and in Nino Vieira's return from exile, since he appealed to the armed forces to abstain from politics. It is sad that they have had such a tragic end'.Nonetheless, Chissano did not believe that the murders mean that Guinea-Bissau can be written off as a failed state. 'Work is needed, in this moment of instability, so that Guinea-Bissau becomes viable', he said. 'But we should remember that the country has been stable for the past four and a half years. Now it's up to the people of Guinea-Bissau, to ECOWAS, and to the CPLP to work to restore stability. The prime responsibility lies with the Guinean people. You can't just throw a country away'. ","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Mozambique","http://global.factiva.com/aa/?ref=AFNWS00020090303e533001bm&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=AFNWS00020090303e533001bm&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","2500000.0","USD","1.0","1.0","2500000.0","","","","01 January 2010","1","Mozambique","541","259","Mozambique","MOZ","MZ","508","688","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1200","China","","2009","true","UPDATE 1-INTERVIEW-World Bank upbeat on Mozambique's economyBy Charles Mangwiro572 words25 April 200803:05 AMReuters NewsLBAEnglish(c) 2008 Reuters LimitedMAPUTO, April 25 (Reuters) - Mozambique's target of eight percent economic growth this year is realistic despite floods and cyclones which hit the country this year, a World Bank official said.The World Bank's Mozambique director Michael Baxter also said inflation, which stood at 8.4 percent in 2007, could be kept in single digits in 2008.'We believe, and everybody else agrees, the 8 percent growth rate is realistic and achievable despite all the traditional shocks of natural calamities,' he told Reuters in an interview conducted on Thursday.The World Bank is the largest donor to Mozambique, where the economy grew 7.5 percent in 2007. Its role has focused on budget support and reconstruction projects.Huge interest from foreign companies in the country's natural and mineral wealth has put pressure on the government to develop infrastructure and power sources, which could boost regional trade.Growth is largely driven by foreign aid, while the local economy has been slow to develop, especially small- and medium-sized firms that struggle to secure financing.Mozambique was one of the world's poorest nations at the end of a 17-year civil war in 1992, but has had one of the fastest growing economies in southern Africa over the past decade.The former Portuguese colony's government has embarked on reforms to stabilise the economy, which, coupled with Western donor aid and political stability, have boosted economic growth.But most of the country's population of 20 million live in poverty, and depend heavily on subsistence agriculture.RESTRAINING EXPENDITUREBaxter said investment would boost the economy, but fiscal discipline and prudent financial management were essential.'It is possible because the strong growth continues in the large projects and construction while investments are increasing tourism,' said Baxter, who also oversees World Bank operations in Angola, Malawi, Zambia and Zimbabwe.'Although the challenge is to restrain expenditure and manage the budget.'Mozambique is hungry for foreign investment.The government is eager to upgrade the Cahora Bassa hydro-electric plant, which was built under Portuguese colonial rule in 1960 and then badly neglected during a civil war after independence in 1975.Cahora Bassa has the potential to generate 14,000 megawatts of power, about seven times current capacity, according to the government in Maputo. But getting it to that level will require major investment.China became the sixth largest foreign investor in Mozambique last year while the United States topped the list with $5 billion worth of investment, officials say.Mozambique's Investment Promotion centre (CPI) said China invested $60 million in 11 projects in agriculture, aquaculture, public works and forestry.Turning to the election crisis in Zimbabwe, Baxter said the bank planned to help after results of the disputed March 29 poll were announced.'We are more than ready to assist when those conditions are in place on a larger scale although there is some backlog of issues to clear up,' he said.'For example, how are we going to assure the payment of arrears and guarantees of future payments.'Zimbabweans are suffering from chronic food, fuel and foreign currency shortages, high unemployment and the world's highest inflation rate of 165,000 percent. (Editing by Michael Georgy)MOZAMBIQUE-ECONOMY/WORLDBANK (INTERVIEW, UPDATE 1)|LANGEN|ABN|M|D|SF|AFN|AFA|CSA|LBY|RWSA|RWS|REULB|GNS|SXNA","Unset","","","Unset","","Unset","Unset","","","","0","","","","","","","Raw","0","Unset","1","Unset","","Inactive","2","","","","","","","","","","","","","","","","","","","","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1472","China","Afife Irrigation project [commitment year too early]","1962","false","In 2002 Jun 19, 2002 (Ghanaian Chronicle/All Africa Global Media via COMTEX) - THE CHINESE government has donated an amount of $8million (about o56million) to the Dangbe East constituency to build a hospital. They are also going to help in the construction of some portions of the Accra-Kumasi road.This was disclosed in Accra when China's vice Minister for Foreign Affairs in charge of Africa, H.E Yang Wenchang, held bilateral talks with Ghana's deputy Minister for Foreign Affairs, Hon. Alhaji Mustapha Ali Idris.Hon. Ali Idris expressed satisfaction on the excellent bilateral relations between Ghana and China which was established four decades ago and which has been characterised in recent times by the visits of the vice president, Mr Jinn Jintao, in January 1999.He stated that the minister's visit is an illustration of the continued desire of both countries to strengthen their bonds of friendship.He expressed Ghana's appreciation for China's continued financial and technical assistance in the health, agriculture, education and, more recently, the construction sectors.The Afife Irrigation project, the National Theatre in Accra, construction of new housing units at police and military barracks and Dangbe East district hospital and vocational training school at Dansoman are all examples of Chinese projects from which Ghana has benefited.The deputy minister further expressed gratitude to the Chinese government on the cancellation of debts owed to China arising from loans given to Ghana from 1972 to 1998 and also the agreement in principle to provide financial support for the construction of 17.6 kilometre two-way lane and 40.5 kilometre dual carriage portions of the Accra-Kumasi road within three years.Explaining the NEPAD initiative to the vice Minister of Foreign Affairs, the minister said it is about Ghana's efforts to strengthen peace and security with good governance through NEPAD and efforts by the leaders of the sub-region to achieve a meaningful and sustainable development.He commended China for her contribution to Africa's development and hoped that the establishment of the Sino-Africa conference will offer more opportunities for Africa and China to continue to consult in the interest of concerted action aimed at addressing the wide range of issues of mutual concern and deepening the solidarity which is essential for addressing the common challenges presented by globalisation.The Chinese foreign minister on his part said Ghana is one of the sub-saharan countries to welcome China, with the leaders having a very profound relationship between them.He continued that despite the leadership changes, their relationship is still very cordial in the sense that their assistance to Ghana will not change because it is not directed to a particular government but to the people of Ghana.The foreign minister re-assured that the Chinese government is ready to work with the Kufuor administration since Ghana and China are all developing countries.He supported the NEPAD initiative and the preparedness of his government to join in its implementation. He hinted that a certain amount of money has been given to the Ghana government but the amount was however not known.by Linda AkrasiCopyright Ghanaian Chronicle. Distributed by All Africa GlobalMedia(AllAfrica.com)KEYWORD:          Ghana.Document afnws00020020620dy6k000xd","Agriculture, Fishing and Forestry","Irrigation Project","310","Completion","3","Unset","Unset","","Ghana","http://global.factiva.com/aa/?ref=afnws00020020620dy6k000xd&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=afnws00020020620dy6k000xd&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Ghana","452","241","Ghana","GHA","GH","288","652","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"27819","China","Food Aid","2002","false","On December 16, 2002, the Chinese Ambassador to Zimbabwe, Hou Qingru, revealed that 4500 tons of yellow maize was in shipment to help Zimbabwe in a time of drought.","Humanitarian and Disaster Relief and Preparation","","","Implementation","2","In-kind contribution","Unset","","Zimbabwe","http://global.factiva.com.proxy.wm.edu/aa/?ref=bbcap00020021216dycg005k1&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com.proxy.wm.edu/aa/?ref=bbcap00020021216dycg005k1&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
